2006-08-04,6.377966413616598,6.297277069549941,50
2006-08-07,6.12888191671518,6.22190036064509,50
2006-08-08,6.1592637798332275,5.931142899098664,50
2006-08-09,6.1333409524770275,5.730194384252413,50
2006-08-10,5.769690267429339,6.126782845585423,50
2006-08-11,6.126782845585423,6.013260198811522,36.816816413284734
2006-08-14,6.2069075611461315,6.154865295401474,47.068665172310226
2006-08-15,6.341167271831788,6.53119115234173,74.41223979764113
2006-08-16,6.649613849060014,6.921990167290216,91.99891738071962
2006-08-17,6.9331787289830356,7.03398423554337,89.99136180649664
2006-08-18,7.135762142488531,7.04442438706468,100.0
2006-08-21,6.738801261541249,6.738801261541249,74.4287422345654
2006-08-22,6.727814085571346,6.640012270425226,55.9293668257531
2006-08-23,6.552977702161871,6.369652489429968,15.357912728060867
2006-08-24,6.179197763832394,6.106623293451812,1.101001625365164
2006-08-25,6.065478161772182,6.055238187385399,0.0
2006-08-28,6.2291217164150465,6.2291217164150465,20.279225363265006
2006-08-29,6.354190529460748,6.385873473928971,36.11884447873234
2006-08-30,6.385873473928971,6.449449647895081,55.630416129487244
2006-08-31,6.545444763933211,6.48081612665905,89.22660642822407
2006-09-01,6.523617333879693,6.58810119549959,100.0
2006-09-05,6.6097369958132175,6.739835701034255,100.0
2006-09-06,6.6300067651129995,6.477925779785451,57.47332917249866
2006-09-07,6.488621309416355,6.5100359011966065,55.18357472116013
2006-09-08,6.531497558013738,6.8326203872525735,70.088772074203
2006-09-11,6.73290106268186,7.051077267164924,73.45855232173605
2006-09-12,7.130260487812231,7.59750717934175,81.04150802075482
2006-09-13,7.5856236957452845,7.692463466107894,100.0
2006-09-14,7.704445496428932,7.704445496428932,100.0
2006-09-15,7.944334821693974,7.748480650434955,100.0
2006-09-18,7.7123665510802635,7.796370543597217,100.0
2006-09-19,7.929331901705075,7.966004043079864,100.0
2006-09-20,8.223499299474955,8.348730253274068,100.0
2006-09-21,8.51317494008098,8.051848852008353,68.45600548774213
2006-09-22,7.879044737657637,8.000697512814474,63.29861639636538
2006-09-25,8.123596092120378,8.409142770855123,73.40902250254369
2006-09-26,8.409142770855123,8.459953301192616,70.75391345633975
2006-09-27,8.485460698080638,8.357667615278217,50.491293720688
2006-09-28,8.458870452193795,8.484374584210464,79.24843518260622
2006-09-29,8.509929929343627,8.138634089898842,56.67011860944162
2006-10-02,8.138634089898842,8.20076106768433,34.84872802377198
2006-10-03,8.088364850005407,8.546196822647223,54.38989529749465
2006-10-04,8.456371931117898,9.017015374064943,74.40530526356267
2006-10-05,8.84420770841947,8.988549377251239,70.12532786069518
2006-10-06,8.723270005566501,8.697269200780909,73.31284152651666
2006-10-09,8.580498306488971,8.876229766602727,75.68398133301771
2006-10-10,8.889379736627324,8.849890882910815,65.24776511329138
2006-10-11,8.849890882910815,8.823643060222993,32.46194332388395
2006-10-12,8.94152448655947,9.430445283607796,69.55932626805074
2006-10-13,9.389383838251012,9.457620639401094,93.92429849981666
2006-10-16,9.443907318029316,9.512407612889298,92.90664098319587
2006-10-17,9.484875318785422,9.237563263153163,69.58224712808806
2006-10-18,9.588527673540861,9.228784932542217,70.83233194371067
2006-10-19,9.255756539748866,9.093611899636475,16.367651104851515
2006-10-20,9.22714511402174,9.09231104026594,11.53692814518637
2006-10-23,9.132365273923503,9.5876444811279,54.109373033999184
2006-10-24,9.629129481286622,9.518184158410543,69.76075497967798
2006-10-25,9.58699030895327,9.28278773184225,52.882719659767744
2006-10-26,9.43163709780474,9.787203890278768,76.55594464972022
2006-10-27,9.534932286424327,9.369666247757367,58.052613745537585
2006-10-30,9.179096764752135,9.649016394346951,52.037362724578195
2006-10-31,9.773907785836581,9.42400655245341,47.16624459999696
2006-11-01,9.396690591431806,8.796901830276584,38.16885357717845
2006-11-02,8.366618588578275,8.618751745441507,16.17402960160294
2006-11-03,8.760183275824186,8.383261443481603,18.0796857799333
2006-11-06,8.446356737837963,8.661954432347338,18.044828944785337
2006-11-07,8.790916533077077,8.869058013371093,31.823341387695613
2006-11-08,8.724952196314844,9.02298274163451,60.73139998295602
2006-11-09,9.142229209585626,8.83481506949722,60.15927852338724
2006-11-10,8.978505999656612,9.308598131996929,85.54415648510283
2006-11-13,9.335644906230339,9.13240154832982,69.6154385211883
2006-11-14,9.41278229762065,9.6988436988508,76.62104994070148
2006-11-15,9.712738890396427,9.573654323946839,67.99840495146316
2006-11-16,9.49100407079046,9.559481733638876,76.7250089765884
2006-11-17,9.573242983735287,9.297753977009087,49.52592965005501
2006-11-20,9.31126160990547,9.162533810715304,51.36623018272518
2006-11-21,9.256165543087578,9.310032655850453,21.570190311794388
2006-11-22,9.337070504802583,9.49961138399644,45.051915977524686
2006-11-27,9.307792307973434,8.84825948347523,24.331100974922496
2006-11-28,8.730689106480236,8.743636248012335,27.443215590649707
2006-11-29,9.08059456191795,9.213481311604557,51.62990509597134
2006-11-30,8.851203648381267,8.929571413098861,38.805412033429235
2006-12-01,9.113505694290698,8.767254625535374,28.099993345033145
2006-12-04,8.92296314379846,9.369330108323936,66.05497003895087
2006-12-05,9.382889196758557,9.450750015442924,72.10328500562782
2006-12-06,9.437112569533197,9.341742327011447,55.17711849235193
2006-12-07,9.544725622383496,9.325096269615324,70.35711428628645
2006-12-08,9.284552372790913,9.257601567644926,77.96728391959859
2006-12-11,9.230702967448378,9.338088750879676,45.6004970930901
2006-12-12,9.365142605300381,9.08052900948083,15.152086673178768
2006-12-13,9.292939044790325,9.185090622607074,35.13033569679404
2006-12-14,9.358983114976818,9.575688946872084,63.91097158448382
2006-12-15,9.726956412284615,9.435147719916076,59.116636750320765
2006-12-18,9.489607447015157,8.997587473766172,37.20709854106264
2006-12-19,8.641552014374351,8.846895824616912,40.45579472911279
2006-12-20,8.846895824616912,9.016359939135604,43.45424388224445
2006-12-21,9.10876772767726,8.829656654309721,15.619380718924404
2006-12-22,8.842673347166194,8.829643867774498,17.943494073935486
2006-12-26,8.803610519761401,8.764637330052672,29.632894439341296
2006-12-27,8.8682586580927,9.064073986657064,65.06877017909576
2006-12-28,9.050828871235742,8.958203429571048,45.57428692360752
2006-12-29,8.931920192124874,8.774529527946461,45.78539072547617
2007-01-03,9.20223923905759,8.827729502584313,49.864649414436194
2007-01-04,8.918781722404683,9.298582999863912,73.98603223727723
2007-01-05,9.20434060459502,8.910158289871887,43.59763736622393
2007-01-08,8.805486826848432,8.948278505121648,49.56249815586425
2007-01-09,9.05324364887674,9.225140680184527,68.35542266837575
2007-01-10,9.091248943171689,9.303392817392515,68.98836241721317
2007-01-11,9.357247479142977,9.816775280237144,70.00677971335867
2007-01-12,9.900480611854517,9.984660418662914,100.0
2007-01-16,10.15397166457524,9.9542214023213,97.14675485932251
2007-01-17,9.855664754773565,9.799719637906357,80.41836826526453
2007-01-18,9.7161201338863,9.79924283465149,78.60612051985974
2007-01-19,9.729579970898044,9.660248047114921,34.102374077560896
2007-01-22,9.508444149231686,9.412859023748744,0.0
2007-01-23,9.372169431427062,9.412741593467874,0.0
2007-01-24,9.602623988725153,9.671345057346757,40.05744596881397
2007-01-25,9.533248745247564,9.232342759027413,23.854053434963152
2007-01-26,9.178796063469976,9.245470126885014,28.35729564483745
2007-01-29,9.218671662749115,9.379151440243781,48.004362857409575
2007-01-30,9.419734307052526,9.351901366771306,46.510112232522474
2007-01-31,9.297896161573393,9.620677513373437,47.12715997943213
