2019-11-07,25.230000,29.100000,50
2019-11-08,24.639999,24.900000,50
2019-11-11,24.700001,24.700001,50
2019-11-12,24.799000,25.299999,50
2019-11-13,24.629999,24.629999,50
2019-11-14,24.360001,24.493999,13.38391129300396
2019-11-15,25.000000,25.330000,64.53963209986442
2019-11-18,25.129999,25.610001,66.43728268282172
2019-11-19,26.020000,26.070000,79.08530641763359
2019-11-20,26.000000,26.000000,85.12828481274583
2019-11-21,25.719999,25.730000,84.69382653061231
2019-11-22,25.469999,25.879999,64.96811148527938
2019-11-25,26.250000,26.990000,75.2252136596212
2019-11-26,27.120001,27.309999,74.99998863637917
2019-11-27,27.799999,27.809999,81.46850298304095
2019-11-29,27.410000,27.559999,78.45120486572554
2019-12-02,26.790001,26.790001,69.76052081468312
2019-12-03,24.910000,25.670000,34.90990311256897
2019-12-04,25.830000,25.830000,35.6347231412404
2019-12-05,25.459999,25.500000,22.009569377990406
2019-12-06,25.549999,25.790001,26.03092112605123
2019-12-09,25.492001,25.492001,30.440024110910148
2019-12-10,25.277000,25.277000,61.1010284331519
2019-12-11,25.006001,25.270000,8.964152354733436
2019-12-12,25.500000,25.805000,51.77309868731922
2019-12-13,25.700001,26.304001,56.05824888246996
2019-12-16,27.000000,27.325001,80.40321790452344
2019-12-17,27.049999,27.049999,88.29376452755663
2019-12-18,27.059999,27.360001,100.0
2019-12-19,27.400000,27.820000,100.0
2019-12-20,29.520000,29.520000,100.0
2019-12-23,27.934999,28.190001,61.388535593535806
2019-12-24,27.959000,27.995001,61.14244093470881
2019-12-26,28.306999,28.670000,64.11590938831361
2019-12-27,29.000000,29.000000,66.771481437534
2019-12-30,27.450001,27.770000,25.35716062924746
2019-12-31,27.489000,27.825001,41.5976042191425
2020-01-02,28.520000,29.184000,57.661845212698836
2020-01-03,28.500000,29.000000,52.895305399131516
2020-01-06,28.000000,29.730000,34.07642297861335
2020-01-07,30.120001,30.120001,85.98382749326146
2020-01-08,30.320000,31.049999,86.56677861017826
2020-01-09,31.431999,31.563999,86.84210193373026
