2003-11-21,12647.194157818927,12786.130760363954,50
2003-11-24,12782.16743414238,14216.595014069218,50
2003-11-25,14217.303058843807,14569.921063889089,50
2003-11-26,14576.39818365076,14276.20270545131,50
2003-11-28,14276.20270545131,14526.101922335234,50
2003-12-01,14533.283699517953,15623.836748136404,87.92689190890138
2003-12-02,15623.836748136404,15444.509350284563,91.27861063963353
2003-12-03,15444.509350284563,14554.011974038905,78.0664412656598
2003-12-04,14560.477443835529,14316.872634248271,49.706388214879475
2003-12-05,14317.5831725275,14179.734185672278,50.77961980739018
2003-12-08,14181.146158207579,14933.071444489224,43.0496708656039
2003-12-09,14933.071444489224,13068.690064576478,34.26227315825419
2003-12-10,13068.690064576478,10993.31003441326,19.381166793833135
2003-12-11,10992.124963531525,11936.558576115882,14.824431877911211
2003-12-12,11948.442802397323,12348.393297459234,29.525637190564854
2003-12-15,12359.908143822711,11709.555112898073,34.97490757886697
2003-12-16,11715.110418340751,12057.795921617933,22.9743325501397
2003-12-17,12060.94280180626,12771.002482413649,38.638645173806886
2003-12-18,12771.002482413649,13284.169811892283,78.98636449405284
2003-12-19,13284.169811892283,13460.641954764053,75.43929421267147
2003-12-22,13451.842084906273,14087.18636928468,72.92505699761256
2003-12-23,14087.18636928468,14293.673799477221,100.0
2003-12-24,14272.542509980969,13936.8863120487,100.0
2003-12-26,13939.65655994495,14216.02540304647,81.85339969558586
2003-12-29,14216.02540304647,14357.778642824103,79.16373172944589
2003-12-30,14354.953050070992,13561.771969809739,78.78197554373926
2003-12-31,13561.771969809739,13149.813517018309,34.78576426429687
2004-01-01,13553.344077150972,13141.641633797522,26.796928065315516
2004-01-02,13142.30711199582,11841.253313942754,25.51051455701181
2004-01-05,11841.873393887277,11141.158595401019,5.238584631967493
2004-01-06,11141.753742761883,11892.856459417508,0.0
2004-01-07,11892.856459417508,11589.647956612233,23.685716501825656
2004-01-08,11587.205245178498,10041.186186276043,21.655944716150657
2004-01-09,10140.861557892966,10853.224613518058,16.677640402301495
