2001-07-13,118.64854751238832,119.2229197154019,50
2001-07-16,112.82278075012387,99.01840970109902,50
2001-07-17,96.89161758950503,111.00827710585679,50
2001-07-18,100.95910208329386,97.4525586479284,50
2001-07-19,115.00258498507696,109.28423862262724,50
2001-07-20,102.60745378610632,107.4620043999631,34.65349771977577
2001-07-23,109.28210434454803,97.54865735176496,46.66677751624753
2001-07-24,95.84474215359813,89.74043244580096,48.96590824103086
2001-07-25,88.73363740532295,84.93646142908734,38.60876800485997
2001-07-26,96.19232556462899,109.66347771238019,30.021789142730533
2001-07-27,113.10240190885627,117.3612593574812,60.17112355244747
2001-07-30,119.18379297986107,119.71680572279044,59.707800080914765
2001-07-31,127.00673309819616,119.42675555811846,84.33132085802315
2001-08-01,133.24404512507923,138.45232335394485,100.00000000000001
2001-08-02,148.8696358935117,146.3480047972794,100.0
2001-08-03,146.3480047972794,140.80797319369796,93.41419211328098
2001-08-06,131.63072264866258,133.17832340836867,63.26264714808425
2001-08-07,126.67971693845541,126.98130513831325,49.62883630747446
2001-08-08,125.37013284280086,122.67434380334872,39.937516420183286
2001-08-09,108.89809953916449,112.30116514976338,0.0
2001-08-10,111.60653266032135,112.99005698988233,6.744385426451932
2001-08-13,120.42972718055823,121.1571696504719,33.65498263840949
2001-08-14,123.83514888635672,122.60008107072653,45.65298905034929
2001-08-15,116.71132207301396,108.49801910156688,38.76439530495611
2001-08-16,99.36862914041178,104.05318030673716,37.90785883351308
2001-08-17,99.22367727381857,93.27027755941175,33.19377597474499
2001-08-20,94.90182350152422,96.34598581140929,10.530468902380852
2001-08-21,96.13759090583939,89.06252594144463,4.096137106117077
2001-08-22,91.39449251594023,97.4660220578696,4.447067801659936
2001-08-23,99.18601482816027,98.93135251780207,49.49933549316391
2001-08-24,104.10034832975124,111.98785827304876,60.59842887373904
2001-08-27,113.96492135272021,119.54687668428201,83.38628519126404
2001-08-28,113.06543391789043,111.21569736770697,80.00006063716711
2001-08-29,112.81643495038557,99.42623924257367,95.15793032372459
2001-08-30,87.77471004918482,91.08328739178678,36.07328472771028
2001-08-31,89.08879464628677,92.3903085801608,29.914359042880328
2001-09-04,91.42399508202884,85.02696095146571,12.229713905710003
2001-09-05,84.03712523722061,76.33099434679109,10.045688368450586
2001-09-06,73.85345323145937,65.891155002344,7.888375750632962
2001-09-07,64.12905796712836,67.27521596912167,11.7931063686796
2001-09-10,66.26851679782835,67.07223261304809,14.084721797315348
2001-09-17,50.576932617515105,48.97975833849894,4.7410800269164755
2001-09-18,48.58897018944107,49.80694407450336,5.385392592003488
2001-09-19,35.71311221405532,36.922793976929015,5.043602593104801
2001-09-20,32.01869322229801,29.987307252350003,5.879365266993254
2001-09-21,24.06388149720659,25.415490386034225,0.0
2001-09-24,29.94905600590148,33.34125811471247,18.165113658034365
2001-09-25,35.01323654446285,30.543457775926754,30.865473543894517
2001-09-26,32.76480015963051,27.724059734787943,44.06707162582276
2001-09-27,24.092841856193726,25.114170441398773,36.71254332344444
2001-09-28,26.890737168068167,27.228627861649887,55.729885575679525
2001-10-01,25.95095499478054,24.548945274741655,39.86398493745645
2001-10-02,25.978980921813992,23.09242913551599,19.24215145218516
2001-10-03,22.331138757070473,29.551541777265843,17.568123820824127
2001-10-04,31.596731916318035,34.84932923788443,72.49483675030555
2001-10-05,33.36286484487785,35.422393787384294,70.68119130917997
2001-10-08,33.27981565472858,39.423789774326245,74.77532747137029
2001-10-09,36.63841546547656,34.19132894445819,79.41147494281674
2001-10-10,33.99668168118148,40.00751163547888,84.07966321065658
2001-10-11,44.51103263655767,51.09642381121465,85.16225899731124
2001-10-12,47.4563167096853,48.41826663804293,86.05751168821651
2001-10-15,47.32154417387121,45.40148635192753,85.83034959467808
2001-10-16,47.61902788454233,49.66672404548484,83.20691130859967
2001-10-17,53.382439246678985,43.12159358375774,99.31431971156972
2001-10-18,39.87065451413852,38.48846969788014,39.75757710337397
2001-10-19,36.100248342115776,39.26274943654907,25.815365866541875
2001-10-22,38.23283371120605,44.94337145202219,32.16198046547722
2001-10-23,46.319182066363965,44.33073457011778,48.04619878279367
2001-10-24,48.07860718448242,48.53381971975741,40.93688924495846
2001-10-25,45.4236190567783,54.416104795767765,65.0865002909078
2001-10-26,55.45259943872978,55.03277165020263,89.23464079521912
2001-10-29,49.83756313726069,46.17602812548056,70.61613225158436
2001-10-30,41.07539426020338,38.077721771017806,40.902708438843675
2001-10-31,42.472081343276734,42.27543071973838,40.14942499320133
2001-11-01,44.737008633894,50.27731450096146,48.77687167413423
2001-11-02,53.084062667501954,51.69264889658074,45.51173326984282
2001-11-05,57.28440205086247,57.92237221931617,64.91086906455095
2001-11-06,54.46793319559339,62.43258085944992,85.19632959696776
2001-11-07,60.972374566960546,63.73631379069801,88.32949942365487
2001-11-08,66.070227013439,58.37498051641703,89.55554196949545
