2001-07-13,961.3432820047587,978.4959198721997,50
2001-07-16,889.1426917782666,896.6197526047853,50
2001-07-17,761.2809220229306,872.1960232448147,50
2001-07-18,793.2392938901883,810.8030585387522,50
2001-07-19,908.2951099316757,919.5861843085481,50
2001-07-20,807.6419886447329,847.5898372167526,31.21714842042821
2001-07-23,860.1423320601882,860.1423320601882,43.46630925737457
2001-07-24,753.3035278554632,753.3035278554632,33.55857026728283
2001-07-25,697.0540870793455,736.302563452883,38.25549591018642
2001-07-26,759.0915561065954,888.6520405186617,45.71238180102092
2001-07-27,890.4920470045458,953.1334793659962,64.94007872576837
2001-07-30,937.3334040880746,965.9145155714789,64.96274841922698
2001-07-31,999.3470674199236,999.3470674199236,93.92921281620548
2001-08-01,1053.0254053855126,1133.2888307538026,100.0
2001-08-02,1176.4892526800231,1187.5601783682948,100.0
2001-08-03,1156.3674063376352,1156.3674063376352,88.25659432670537
2001-08-06,1038.1769163289764,1062.5887757908724,63.945398232919594
2001-08-07,998.5442992147165,1000.9215477984402,50.21001374732042
2001-08-08,988.2215911706701,1035.83562699359,32.33417260878552
2001-08-09,851.1308528216986,877.7286919723766,9.196152310264518
2001-08-10,872.2995509163031,886.7174723977799,12.28204372482742
2001-08-13,941.3781414995975,952.7504954974373,33.34320083439356
2001-08-14,968.0355693176127,968.0355693176127,44.196480568931634
2001-08-15,912.0385249639277,912.0385249639277,29.66611582722271
2001-08-16,772.9139966609813,809.3516047456328,36.269156186580204
2001-08-17,771.7865248673056,771.7865248673056,29.296730340063522
2001-08-20,738.7100899320292,753.1631134306991,6.641135677650006
2001-08-21,748.2830068641938,748.2830068641938,0.0
2001-08-22,712.3265506902001,759.6479108395755,6.489765066068013
2001-08-23,773.0534945191341,802.1628771898214,46.87306509258491
2001-08-24,811.6544558896633,886.1350231736959,85.4337081754038
2001-08-27,887.9446206283825,956.4430969203737,97.70930244908266
2001-08-28,878.8013039756551,889.583925963477,75.68927692169251
