2006-06-22,6.482373747611683,6.51385856343926
2006-06-23,6.608618359351361,6.608618359351361
2006-06-27,6.289703800455052,6.238289327971767
2006-06-28,6.176929105073682,6.227726219424617
2006-06-29,6.401380695745371,6.713474012439351
2006-06-30,6.820832338864284,6.766583937441715
2006-07-05,6.604703938938327,6.509137483230216
2006-07-06,6.530168622109795,6.625012383700416
2006-07-07,6.529254710060207,6.466034384734182
2006-07-10,6.60212469288563,6.591510344504783
2006-07-11,6.4324658589805415,6.588931244739526
2006-07-12,6.514739525629858,6.136057142008748
2006-07-13,5.954198148776876,5.865083209743076
2006-07-14,5.796466637372822,5.621405564432032
2006-07-17,5.649988982556264,5.67866912967584
2006-07-18,5.582745664647531,5.440489971040998
2006-07-19,5.561665932703246,5.835965783125684
2006-07-20,5.894553281227335,5.609491504981212
2006-07-21,5.48589253961722,5.4015902638234445
2006-07-24,5.60554046829275,5.757555125060011
2006-07-25,5.921964593916709,5.931818112375804
2006-07-26,5.734529261631598,5.5802369945024966
2006-07-27,5.561299538638801,5.353459352030558
2006-07-28,5.417921878631843,5.547877743224951
2006-07-31,5.670465410072417,5.6991685533180005
2006-08-01,5.487969718663882,5.356932351873726
2006-08-02,5.476657487531648,5.420582496191734
2006-08-03,5.3277643027637955,5.786527015401321
2006-08-04,6.038395936830617,5.809215893023514
2006-08-07,5.6538719582797095,5.739681144830328
2006-08-08,5.681899119882373,5.471458411738582
2006-08-09,5.657985403047851,5.286084115319424
2006-08-10,5.322518928291182,5.651935572563645
2006-08-11,5.651935572563645,5.547211331185431
2006-08-14,5.725850340155811,5.677841533502744
2006-08-15,5.849704449875585,6.025000809638782
2006-08-16,6.134245329813551,6.38551152300635
2006-08-17,6.395832931718107,6.488825656088806
2006-08-18,6.58271541638591,6.498456659056172
2006-08-21,6.216520403360641,6.216520403360641
2006-08-22,6.206384772268207,6.125387907377266
2006-08-23,6.045098825030432,5.875981962673571
2006-08-24,5.7002881498361555,5.633338456801167
