2001-07-13,118.64854751238832,119.2229197154019
2001-07-16,112.82278075012387,99.01840970109902
2001-07-17,96.89161758950503,111.00827710585679
2001-07-18,100.95910208329386,97.4525586479284
2001-07-19,115.00258498507696,109.28423862262724
2001-07-20,102.60745378610632,107.4620043999631
2001-07-23,109.28210434454803,97.54865735176496
2001-07-24,95.84474215359813,89.74043244580096
2001-07-25,88.73363740532295,84.93646142908734
2001-07-26,96.19232556462899,109.66347771238019
2001-07-27,113.10240190885627,117.3612593574812
2001-07-30,119.18379297986107,119.71680572279044
2001-07-31,127.00673309819616,119.42675555811846
2001-08-01,133.24404512507923,138.45232335394485
2001-08-02,148.8696358935117,146.3480047972794
2001-08-03,146.3480047972794,140.80797319369796
2001-08-06,131.63072264866258,133.17832340836867
2001-08-07,126.67971693845541,126.98130513831325
2001-08-08,125.37013284280086,122.67434380334872
2001-08-09,108.89809953916449,112.30116514976338
2001-08-10,111.60653266032135,112.99005698988233
2001-08-13,120.42972718055823,121.1571696504719
2001-08-14,123.83514888635672,122.60008107072653
2001-08-15,116.71132207301396,108.49801910156688
2001-08-16,99.36862914041178,104.05318030673716
2001-08-17,99.22367727381857,93.27027755941175
2001-08-20,94.90182350152422,96.34598581140929
2001-08-21,96.13759090583939,89.06252594144463
2001-08-22,91.39449251594023,97.4660220578696
2001-08-23,99.18601482816027,98.93135251780207
2001-08-24,104.10034832975124,111.98785827304876
2001-08-27,113.96492135272021,119.54687668428201
2001-08-28,113.06543391789043,111.21569736770697
2001-08-29,112.81643495038557,99.42623924257367
2001-08-30,87.77471004918482,91.08328739178678
2001-08-31,89.08879464628677,92.3903085801608
2001-09-04,91.42399508202884,85.02696095146571
2001-09-05,84.03712523722061,76.33099434679109
2001-09-06,73.85345323145937,65.891155002344
2001-09-07,64.12905796712836,67.27521596912167
2001-09-10,66.26851679782835,67.07223261304809
2001-09-17,50.576932617515105,48.97975833849894
2001-09-18,48.58897018944107,49.80694407450336
2001-09-19,35.71311221405532,36.922793976929015
2001-09-20,32.01869322229801,29.987307252350003
2001-09-21,24.06388149720659,25.415490386034225
2001-09-24,29.94905600590148,33.34125811471247
2001-09-25,35.01323654446285,30.543457775926754
2001-09-26,32.76480015963051,27.724059734787943
2001-09-27,24.092841856193726,25.114170441398773
2001-09-28,26.890737168068167,27.228627861649887
2001-10-01,25.95095499478054,24.548945274741655
2001-10-02,25.978980921813992,23.09242913551599
2001-10-03,22.331138757070473,29.551541777265843
2001-10-04,31.596731916318035,34.84932923788443
2001-10-05,33.36286484487785,35.422393787384294
2001-10-08,33.27981565472858,39.423789774326245
2001-10-09,36.63841546547656,34.19132894445819
2001-10-10,33.99668168118148,40.00751163547888
2001-10-11,44.51103263655767,51.09642381121465
2001-10-12,47.4563167096853,48.41826663804293
2001-10-15,47.32154417387121,45.40148635192753
2001-10-16,47.61902788454233,49.66672404548484
2001-10-17,53.382439246678985,43.12159358375774
2001-10-18,39.87065451413852,38.48846969788014
2001-10-19,36.100248342115776,39.26274943654907
2001-10-22,38.23283371120605,44.94337145202219
2001-10-23,46.319182066363965,44.33073457011778
2001-10-24,48.07860718448242,48.53381971975741
2001-10-25,45.4236190567783,54.416104795767765
2001-10-26,55.45259943872978,55.03277165020263
2001-10-29,49.83756313726069,46.17602812548056
2001-10-30,41.07539426020338,38.077721771017806
2001-10-31,42.472081343276734,42.27543071973838
2001-11-01,44.737008633894,50.27731450096146
2001-11-02,53.084062667501954,51.69264889658074
2001-11-05,57.28440205086247,57.92237221931617
2001-11-06,54.46793319559339,62.43258085944992
2001-11-07,60.972374566960546,63.73631379069801
2001-11-08,66.070227013439,58.37498051641703
2001-11-09,60.143369963774596,59.78808770739278
2001-11-12,56.27647892094235,62.99306284568193
2001-11-13,70.11109639114522,71.4690497112639
2001-11-14,77.12341102215521,72.30319783327052
2001-11-15,71.22633861859637,70.16022500071104
2001-11-16,71.51721023493712,69.37930490604327
2001-11-19,71.53400378765144,68.44950663935846
2001-11-20,65.7514564924767,57.035906967551334
2001-11-21,56.30253766312798,59.158779855609204
2001-11-23,59.158779855609204,62.110030418143445
2001-11-26,64.74219701298149,69.75449029378464
2001-11-27,65.088228967808,69.74146373897173
2001-11-28,66.81358287855024,60.601518952935855
2001-11-29,61.66119961084866,65.61926065175064
2001-11-30,63.21365805348832,63.04608134336748
2001-12-03,60.982963354439036,60.573994885678104
2001-12-04,63.559696415238285,69.72421583377414
2001-12-05,75.67928484162023,86.99190771571786
2001-12-06,85.27157361759703,85.27157361759703
2001-12-07,83.40429593112907,76.21236429397574
2001-12-10,75.42558205436272,71.36261425093734
2001-12-11,75.27700704255628,73.59263199983093
2001-12-12,76.01978176079031,72.88062417975928
2001-12-13,70.1342411517432,62.72925442349631
2001-12-14,64.08017025866053,66.62471584330613
2001-12-17,69.4079247322229,71.08834633273038
2001-12-18,73.15509117795713,72.72771544564738
2001-12-19,64.36528350544599,61.70670625365
2001-12-20,58.850333937345994,52.55248264231367
2001-12-21,55.944274804041065,56.554575983721506
2001-12-24,56.19598462537472,55.3033228733394
2001-12-26,58.68459306156602,57.26754774425912
2001-12-27,58.45506937074223,59.94676759045555
2001-12-28,62.128897314178246,61.447670274959734
2001-12-31,61.582920968268645,56.97775207926124
2002-01-02,60.57633387884453,64.05569491348169
2002-01-03,67.66575888825024,79.183323351653
2002-01-04,83.64735306283464,78.15905163828384
2002-01-07,80.55939768118907,72.85791604049149
2002-01-08,72.406388606963,73.42562191449781
2002-01-09,77.05657751635631,72.05829767940965
2002-01-10,71.19240973055346,69.62264821693037
2002-01-11,73.18255094750504,68.35733973860619
2002-01-14,67.78130051743982,64.37313090349349
2002-01-15,66.69686261125204,64.8559696501026
2002-01-16,59.15792025197842,56.78115090340709
2002-01-17,59.47454166976867,60.91554425035032
2002-01-18,55.19224705581438,56.18817988958968
2002-01-22,57.196037144097005,48.52739759051251
2002-01-23,51.60308469873184,52.90798079859224
2002-01-24,54.355318904954636,55.386760212961924
2002-01-25,55.26242348269311,57.00050082827272
2002-01-28,59.35756151163383,60.034456428307756
2002-01-29,62.893653771127454,55.671035840462984
2002-01-30,54.7249245549397,59.89383054159138
2002-01-31,63.02781022888276,61.245031598396906
2002-02-01,60.21162899098066,59.42568255987623
2002-02-04,59.68538534811956,56.091232357093055
2002-02-05,55.1670508466184,53.68495829514341
2002-02-06,55.14026617499191,53.16511209507835
2002-02-07,51.11719932880221,48.06659600697615
2002-02-08,49.30484330146048,51.251098594612635
2002-02-11,52.89550232567453,57.28547658111515
2002-02-12,55.81921360090465,56.31611557046486
2002-02-13,59.765068658567216,60.07696900950466
2002-02-14,61.92883769362942,59.054615746525
2002-02-15,57.43068598849516,54.85010021194542
2002-02-19,52.2008036945078,47.7874559002262
2002-02-20,49.2626600972197,50.745110380267526
2002-02-21,45.837283180077456,41.62552572355536
2002-02-22,41.828905733931734,42.15537320166457
2002-02-25,43.16037891920743,48.88962849912598
2002-02-26,49.680603189171315,46.711196962803044
2002-02-27,48.792920220803694,45.99615660330487
2002-02-28,47.12330526273842,41.66059585532328
2002-03-01,45.81314282408989,53.72533992297305
2002-03-04,56.307209107254295,64.56835753096074
2002-03-05,64.02915380484723,67.836056570939
2002-03-06,65.97002565732333,67.39148473559733
2002-03-07,71.77210215734502,68.99755631423983
2002-03-08,73.669972755305,76.60892252219917
2002-03-11,72.08477355435276,72.02687124287242
2002-03-12,63.11514297513486,64.25227068400872
2002-03-13,60.8268994435,59.073034150542995
2002-03-14,60.79285863822345,58.55018976358444
2002-03-15,58.349099016662294,61.132810054410115
2002-03-18,65.50375504667885,63.2030061216717
2002-03-19,64.2336255532093,64.39390598766906
2002-03-20,59.73828035563126,57.830657262107586
2002-03-21,58.552379841298055,62.31646161761474
2002-03-22,61.79353147546763,60.23354202957346
2002-03-25,60.7447049669138,55.26996283834304
2002-03-26,55.5834151549085,57.88257912285964
2002-03-27,58.75268481501204,58.15009317588372
2002-03-28,61.86552505549089,61.2940538806289
2002-04-01,59.151384025798244,65.70507580955922
2002-04-02,63.54493041693314,60.00683073883806
2002-04-03,59.47330855583137,56.21554998025048
2002-04-04,58.13640022684858,56.76898234937294
2002-04-05,56.03489337188717,55.35567769163109
2002-04-08,49.84578414638102,54.484498563397096
2002-04-09,53.8905636435671,50.82458915015867
2002-04-10,51.164672515748784,51.39240616608962
2002-04-11,49.33671677176686,48.33663489935632
2002-04-12,49.323110033641804,49.10093609408865
2002-04-15,51.31600692432548,52.342327062811975
2002-04-16,59.390640833711984,61.046879252163066
2002-04-17,64.21592272252941,65.0615830364524
2002-04-18,61.14296018045318,59.3022648884632
2002-04-19,60.479455371829715,56.926828524551944
2002-04-22,54.4905828084552,53.899160466765345
2002-04-23,54.60371053389026,50.694991988185016
2002-04-24,52.04686520053556,45.62697637340178
2002-04-25,45.41736617726817,46.775709698450456
2002-04-26,48.16086945674398,40.556513414506064
2002-04-29,41.42558155910261,40.837978781586045
2002-04-30,41.22599585979267,43.471134925193745
2002-05-01,43.06674418707382,43.95085962508826
2002-05-02,43.86940185949212,38.58066237019868
2002-05-03,36.996434213204566,33.897783420470645
2002-05-06,35.11044848134119,31.788808111037657
2002-05-07,32.11567712652856,31.210620563540537
2002-05-08,37.9908689775539,42.75499342371882
2002-05-09,42.359111875582826,40.72638250591926
2002-05-10,39.538501119437846,33.95990948507576
2002-05-13,35.602042175129355,39.514479030682146
2002-05-14,46.358923831447804,47.209364288118444
2002-05-15,44.144176475583905,45.97013813233867
2002-05-16,46.15563392893087,47.99497256198315
2002-05-17,49.92494953796233,48.05277470624141
2002-05-20,46.6947816701859,46.25767477646213
2002-05-21,46.692045311928936,42.42524686570289
2002-05-22,40.96230731860969,39.323813120641695
2002-05-23,41.84489655732459,41.825579666727165
2002-05-24,37.40425370240586,37.40425370240586
2002-05-28,37.941156865598295,36.94746712695774
2002-05-29,34.3738504985028,33.630026246204146
2002-05-30,31.364337539870334,32.46102494249058
2002-05-31,33.69681276801766,32.28003821576931
2002-06-03,31.146469538401625,27.668180614587737
2002-06-04,27.376423302082674,29.4622416843964
2002-06-05,30.313586495041314,29.988244788218324
2002-06-06,27.404191391316065,26.796392839460182
2002-06-07,21.678513319114646,23.944902116197458
2002-06-10,23.76085197162717,23.211514629708475
2002-06-11,23.443282543255872,20.18991388498534
2002-06-12,20.892175270535073,22.077461937156446
2002-06-13,21.543527614661127,21.177071850406
2002-06-14,18.02527031375459,20.729056318450017
2002-06-17,22.32815850228296,23.945234553717935
2002-06-18,23.88010959312364,23.100001034747464
2002-06-19,20.620452191901663,18.619234287537218
2002-06-20,19.607862842844124,16.027299994648736
2002-06-21,15.93825647660091,14.725884462610855
2002-06-24,14.791290375459736,16.712441937824494
2002-06-25,17.067660824319788,13.92858840052274
2002-06-26,11.87061624438998,13.562980325812045
2002-06-27,15.303922009982005,15.493246971325448
2002-06-28,15.588684096203474,14.735780516068926
2002-07-01,15.095639902497663,12.70471557011449
2002-07-02,12.079893492895744,11.347047426319635
2002-07-03,10.698497667513204,12.44241384593075
2002-07-05,14.407005505814553,15.622599296681189
2002-07-08,15.717568549696358,13.858156744741514
2002-07-09,13.245481203643354,12.396412744786806
2002-07-10,12.843007578696524,11.213733662111567
2002-07-11,10.57713514460937,12.81399807718305
2002-07-12,13.127339910087018,13.571433340914794
2002-07-15,12.603474608218395,13.622072736265235
2002-07-16,14.95140495912323,14.431749734677188
2002-07-17,17.031422615194188,14.35529496039729
2002-07-18,14.196607970892655,13.39154214748847
2002-07-19,12.550187049051543,12.268312794885636
2002-07-22,12.347632987864241,11.431519078934507
2002-07-23,11.355895611742195,9.661922195759141
2002-07-24,8.718200888913175,10.736380517327941
2002-07-25,9.543181717922062,7.838016584868667
2002-07-26,7.907550490758733,7.295541069778864
2002-07-29,8.095934032364536,8.864160758360148
2002-07-30,8.951966753614855,9.589589840576616
2002-07-31,8.948814563129046,8.204832002043661
2002-08-01,8.026466088955752,6.866436683398644
2002-08-02,6.8032486157600065,6.0234911357037735
2002-08-05,6.018674109086479,5.00272240096661
2002-08-06,5.579469838407388,5.921070032595596
2002-08-07,6.93949455188764,6.225416905113588
2002-08-08,5.893742487103541,6.88099525715139
2002-08-09,6.303968975879974,6.744920162251083
2002-08-12,6.130193276950399,6.250235742931873
2002-08-13,6.274556212767074,5.572326105592885
2002-08-14,5.522840522106923,6.587160758525868
2002-08-15,6.948009543696162,6.99992597216646
2002-08-16,6.817318690478375,8.278172695580883
2002-08-19,8.278172695580883,9.445830738957556
2002-08-20,8.964676455058292,8.261763117442463
2002-08-21,9.013710059812386,9.319950392795805
2002-08-22,9.319950392795805,9.476501767282938
2002-08-23,8.526741032249252,7.843029426517942
2002-08-26,7.709341424929569,7.869035476541784
2002-08-27,7.958350050491159,6.805374103836964
2002-08-28,6.123152211799396,5.775049371042713
2002-08-29,5.4087384868967,5.815475188412253
2002-08-30,5.452387105102512,5.6088317894028865
2002-09-03,5.2723010052897665,4.788110083638803
2002-09-04,4.748320091933778,4.867028094232121
2002-09-05,4.585464887708618,4.260875809269387
2002-09-06,5.0478380971266885,5.010902696416005
2002-09-09,4.598431894925959,4.945241014007222
2002-09-10,4.985666137060993,5.286431044928212
2002-09-11,5.987721908636781,5.506565696110003
2002-09-12,4.900337862895554,4.4883098548592635
2002-09-13,4.329987619170561,4.293188122601796
2002-09-16,4.073650087368239,3.7381044618582777
2002-09-17,4.22133604318186,3.442012465979056
2002-09-18,3.2413854590378777,3.2564377301057004
2002-09-19,3.0541060370444653,3.0194002866235046
2002-09-20,3.1112454492774786,2.8799509025094188
2002-09-23,2.7437810947575376,2.498993050399866
2002-09-24,2.423240484902818,2.5221816626238374
2002-09-25,2.740618596363833,3.0625183231178323
2002-09-26,3.1490572997039257,2.86990263493959
2002-09-27,2.7208884596638807,2.6676418439279472
2002-09-30,2.4154156862543212,2.422784751309641
2002-10-01,2.5876954201803346,2.844750991054479
2002-10-02,2.7900439676927586,2.6847423048701082
2002-10-03,2.5400243403641705,2.4487659808301294
2002-10-04,2.4116634659690663,2.068888718352807
2002-10-07,1.8947054064518003,1.7970613893752931
2002-10-08,1.8792626159397035,1.7347041596874861
2002-10-09,1.6662288024202314,1.609100957765824
2002-10-10,1.6370044425825718,2.000155814672218
2002-10-11,2.2934361104999232,2.562563583320208
2002-10-14,2.461906669639345,2.584389833492711
2002-10-15,3.292672578676612,3.3635462485315344
2002-10-16,2.4979500513178308,2.3033043557864263
2002-10-17,2.8284577489057314,2.8258293335682496
2002-10-18,2.626173069674374,2.9562157763057053
2002-10-21,2.8400564830085284,3.484328818511062
2002-10-22,2.7194761729800154,2.769992251506792
2002-10-23,2.8901675593460734,3.424020428831068
2002-10-24,3.54141511812082,3.1212469226306268
2002-10-25,3.179081793780396,3.577745074435953
2002-10-28,3.9270874872382064,3.6357567233427055
2002-10-29,3.6266394730162053,3.2716616452062577
2002-10-30,3.3622008520359534,3.826052328812194
2002-10-31,4.007846959947684,3.7815978580028116
2002-11-01,3.657270734855869,4.319834785834639
