2018-01-23,52.174000,53.619999,50
2018-01-24,54.610001,56.000000,50
2018-01-25,54.410000,54.959999,50
2018-01-26,54.580002,57.810001,50
2018-01-29,57.220001,60.950001,50
2018-01-30,57.500000,58.180000,96.50714407714143
2018-01-31,58.759998,59.700001,95.60437266030168
2018-02-01,55.720001,58.599998,58.863341585481486
2018-02-02,55.150002,56.599998,53.6585403425318
2018-02-05,49.419998,53.880001,14.154388094040828
2018-02-06,41.509998,49.860001,6.807121210926132
2018-02-07,49.919998,51.900002,32.77474668745128
2018-02-08,53.500000,55.200001,45.76335767874853
2018-02-09,47.790001,48.119999,38.25781776359001
2018-02-12,49.270000,49.919998,49.72314876338133
2018-02-13,48.910000,52.439999,68.93552200614123
2018-02-14,51.939999,56.189999,57.13277239638222
2018-02-15,58.220001,59.200001,63.99763131658548
2018-02-16,59.009998,59.889000,96.9849238655587
2018-02-20,57.080002,60.641998,81.51737603747019
2018-02-21,60.000000,62.430000,87.0903208510078
2018-02-22,61.000000,61.234001,85.0619423710214
2018-02-23,60.070000,62.040001,62.21929458040304
2018-02-26,63.599998,64.050003,72.25995907659286
2018-02-27,64.089996,64.139000,89.51521274986207
2018-02-28,62.169998,62.837002,63.786528935091944
2018-03-01,60.990002,61.424999,49.93790054397581
2018-03-02,54.540001,59.340000,29.62416113614223
2018-03-05,58.730000,63.500000,32.88826163781398
2018-03-06,64.500000,65.489998,51.05075378290737
2018-03-07,62.820000,66.072998,51.6865649582906
2018-03-08,66.860001,66.860001,63.262536680409546
2018-03-09,66.959999,68.969002,89.35361081794815
2018-03-12,70.400002,71.489998,88.82235677679884
2018-03-13,71.860001,71.949997,84.32835967086197
2018-03-14,67.720001,69.859001,68.58877324819625
2018-03-15,70.000000,70.348999,63.74780768369595
2018-03-16,69.500000,69.620003,60.74450416713164
2018-03-19,65.500000,66.250000,30.21000488045313
2018-03-20,62.360001,63.130001,16.216211410556404
2018-03-21,60.840000,63.250000,19.93006293094959
2018-03-22,59.070000,59.499001,0.0
2018-03-23,55.439999,55.511002,0.0
2018-03-26,54.570000,56.500000,0.0
2018-03-27,57.880001,57.880001,29.819823455887672
2018-03-28,44.599998,46.650002,14.479441910858805
2018-03-29,44.680000,47.700001,16.013235896106973
2018-04-02,45.400002,45.860001,22.508233430578645
2018-04-03,44.000000,44.759998,21.873351850265117
2018-04-04,39.240002,45.500000,3.9525875658047007
2018-04-05,47.590000,47.962002,59.764864824968676
2018-04-06,45.689999,47.480000,52.948041275654326
2018-04-09,45.990002,47.112000,51.765409722871354
2018-04-10,47.520000,49.627998,60.4513076545496
2018-04-11,49.099998,49.900002,86.09076663115177
2018-04-12,50.240002,50.240002,70.54263842316992
2018-04-13,50.990002,50.990002,100.0
2018-04-16,49.880001,49.880001,81.83304716316745
2018-04-17,51.270000,54.499001,81.40702465426313
2018-04-18,54.669998,55.039001,85.75095359410695
2018-04-19,54.389999,54.599998,79.94227125928056
2018-04-20,54.459999,54.459999,77.75998932479496
2018-04-23,52.150002,54.298000,65.23492035495873
2018-04-24,50.181999,50.738998,43.22370823008526
2018-04-25,46.840000,46.840000,0.8782938214037233
2018-04-26,48.090000,49.799999,14.765102322718384
2018-04-27,52.910000,53.540001,44.338936766905505
2018-04-30,50.709999,52.540001,44.69807554534414
2018-05-01,50.942001,52.529999,53.208383450121005
2018-05-02,52.520000,54.939999,78.17459758440528
2018-05-03,51.470001,53.349998,67.10526648732123
2018-05-04,51.650002,56.592999,37.97712290949509
2018-05-07,57.959999,60.480000,88.77006176899718
2018-05-08,59.119999,60.535000,89.78401042382193
2018-05-09,61.000000,62.681999,90.07562194246162
2018-05-10,63.880001,65.250000,99.99999999999999
2018-05-11,64.389999,64.764000,100.0
2018-05-14,64.190002,65.769997,96.98345263202991
2018-05-15,63.470001,63.470001,85.13734576327813
2018-05-16,60.230000,62.595001,44.90066090083731
2018-05-17,61.259998,63.154999,27.017497383769722
2018-05-18,60.169998,60.365002,16.401249873208595
2018-05-21,62.299999,62.299999,38.48962990382094
2018-05-22,61.029999,61.029999,36.07304794520547
2018-05-23,57.119999,60.770000,33.51006718028287
2018-05-24,61.189999,61.299999,49.719330415450635
2018-05-25,60.869999,62.000000,52.99145700927718
2018-05-29,60.810001,63.000000,42.263767863710875
2018-05-30,62.619999,63.029999,57.81711221911987
2018-05-31,62.790001,64.364998,94.09023144330682
2018-06-01,64.470001,68.010002,90.59410425450704
2018-06-04,69.000000,71.987999,99.27275125069743
2018-06-05,73.250000,74.657997,100.0
2018-06-06,73.940002,75.470001,99.99999999999999
2018-06-07,75.629997,75.680000,100.0
2018-06-08,71.290001,74.399002,72.00001135484457
2018-06-11,74.239998,76.470001,68.8218454179924
2018-06-12,77.120003,80.559998,65.41834478818517
2018-06-13,80.199997,81.898003,70.9504700372229
2018-06-14,82.269997,86.150002,71.67102959322695
2018-06-15,84.419998,86.000000,100.0
2018-06-18,82.379997,85.949997,83.30604882929222
2018-06-19,81.639999,83.449997,72.42062842497724
2018-06-20,85.419998,87.339996,74.21150966711593
2018-06-21,87.500000,87.720001,74.23541480672705
2018-06-22,84.309998,84.959999,49.535080382911126
2018-06-25,77.980003,77.980003,36.35237254401302
2018-06-26,74.379997,76.610001,30.874603609145705
2018-06-27,77.300003,78.540001,27.59384638342657
2018-06-28,71.250000,74.809998,13.21867095409455
2018-06-29,75.669998,76.000000,31.47513499995372
2018-07-02,70.120003,74.209999,32.56433626820365
2018-07-03,75.000000,75.000000,51.30143372382173
2018-07-05,71.059998,72.400002,37.439600933897125
2018-07-06,72.000000,76.769997,51.90065947308448
2018-07-09,78.949997,78.949997,57.36747536263822
2018-07-10,79.309998,80.000000,76.91855752305548
2018-07-11,75.500000,78.355003,51.5625
2018-07-12,79.459999,81.510002,76.21723649511297
2018-07-13,81.660004,81.660004,77.951400462963
2018-07-16,79.599998,80.350998,52.623085261681425
2018-07-17,74.570000,81.309998,36.10786537824196
2018-07-18,81.120003,81.120003,64.19191888327738
2018-07-19,78.019997,78.610001,46.198519980287266
2018-07-20,77.579002,78.488998,38.12350823653654
2018-07-23,75.000000,75.500000,37.00565830380604
2018-07-24,79.269997,79.269997,63.87247983368128
2018-07-25,75.839996,81.267998,30.897226418435153
2018-07-26,73.000000,75.250999,31.489674292556685
2018-07-27,74.279999,74.279999,38.544328961847704
2018-07-30,66.790001,66.790001,28.741577352366477
2018-07-31,61.500000,63.080002,6.296110746707035
2018-08-01,62.240002,63.259998,11.451255431123682
2018-08-02,61.500000,67.360001,12.998717760782787
2018-08-03,68.199997,68.230003,35.49617843511448
2018-08-06,66.669998,68.300003,49.59999002666734
2018-08-07,69.239998,70.800003,81.51464983713362
2018-08-08,69.690002,71.169998,81.06755111467047
2018-08-09,69.709999,69.838997,86.4241401306496
2018-08-10,66.510002,68.434998,39.12486710097828
2018-08-13,68.080002,69.627998,59.026916524178304
2018-08-14,69.070000,69.070000,48.63564920426909
2018-08-15,65.010002,65.900002,26.219488027934887
2018-08-16,66.250000,66.370003,34.358038808530665
2018-08-17,62.830002,63.363998,33.68793169356856
2018-08-20,60.967999,63.095001,19.27062706128028
2018-08-21,63.522999,66.290001,28.88786531655599
2018-08-22,64.870003,66.750000,49.32847774506587
2018-08-23,67.000000,69.110001,53.314477052417
2018-08-24,67.151001,68.680000,76.85516665309714
2018-08-27,70.300003,72.000000,100.0
2018-08-28,72.123001,72.199997,100.0
2018-08-29,71.070000,72.281998,87.32240396368928
2018-08-30,71.790001,73.750000,84.73027056397734
2018-08-31,71.889999,72.647003,84.61649379108833
2018-09-04,69.980003,70.999001,47.145912036295385
2018-09-05,67.959999,67.959999,14.130604859555511
2018-09-06,64.410004,64.644997,9.879513165913236
2018-09-07,58.009998,61.500000,0.7152933272741963
2018-09-10,60.299999,60.299999,14.16203288039171
2018-09-11,58.430000,61.849998,14.197149969885304
2018-09-12,61.500000,61.770000,31.199072689227435
2018-09-13,63.169998,64.570000,45.94769386988395
2018-09-14,64.019997,64.195000,80.82051717554374
2018-09-17,61.060001,62.049999,53.646845410245994
2018-09-18,59.049999,61.189999,52.93560271572098
2018-09-19,59.688999,61.799999,38.86085549320675
2018-09-20,62.820000,63.930000,48.17519252871586
2018-09-21,63.900002,64.000000,49.38902755712549
2018-09-24,59.189999,61.396000,41.91875234658438
2018-09-25,61.680000,62.939999,60.91286088049575
2018-09-26,62.810001,65.830002,62.443186385017846
2018-09-27,65.360001,66.704002,60.61872706261793
2018-09-28,62.840000,63.889999,46.044770427714745
2018-10-01,66.000000,66.879997,78.73417416012471
2018-10-02,63.618000,64.755997,58.2524257788408
2018-10-03,64.339996,64.339996,56.749582693554636
2018-10-04,62.000000,62.189999,34.89750487976753
2018-10-05,57.650002,57.805000,29.967569837555814
2018-10-08,52.599998,54.735001,4.863893100468765
2018-10-09,52.549999,54.849998,5.770431617089279
2018-10-10,51.700001,52.028999,0.0
2018-10-11,43.259998,46.660000,0.0
2018-10-12,48.570000,48.880001,26.954316663659892
2018-10-15,47.720001,47.860001,34.258075209156445
2018-10-16,48.040001,51.669998,35.700705681584544
2018-10-17,53.369999,53.731998,54.123451444597386
2018-10-18,50.270000,50.270000,73.50772280452352
2018-10-19,47.779999,49.189999,46.732832109056744
2018-10-22,46.660000,47.486000,45.71196902394067
2018-10-23,43.529999,47.900002,35.135126583404954
2018-10-24,47.799999,48.000000,30.26222537207655
2018-10-25,43.959999,47.400002,28.75420681789854
2018-10-26,41.040001,47.618000,27.9450298357369
2018-10-29,45.810001,46.203999,47.75488894637555
2018-10-30,38.419998,42.189999,38.982318284505475
2018-10-31,45.630001,48.180000,45.847689116312424
2018-11-01,47.250000,50.270000,56.87996776913829
2018-11-02,49.650002,51.490002,68.40529804031269
2018-11-05,46.990002,46.990002,52.7725578285759
2018-11-06,45.439999,47.655998,72.73315355362209
2018-11-07,48.500000,50.459999,62.7103530955035
2018-11-08,49.849998,50.259998,61.79671985600005
2018-11-09,45.750000,46.379002,34.66980345911949
2018-11-12,44.360001,44.495998,38.51527847295009
2018-11-13,40.349998,43.290001,31.703805298620075
2018-11-14,43.240002,43.825001,30.858816468876775
2018-11-15,40.730000,43.665001,19.395992189533334
2018-11-16,39.950001,41.860001,24.956841563221847
2018-11-19,39.820000,40.250000,28.003890306684813
2018-11-20,30.840000,35.480000,18.90126138603215
2018-11-21,36.090000,36.445000,29.74503912237519
2018-11-23,33.209999,34.509998,29.13429361074954
2018-11-26,34.400002,36.599998,34.943034470148
2018-11-27,35.360001,36.910000,38.42160356880525
2018-11-28,37.669998,39.500000,77.12469420174742
2018-11-29,38.810001,39.060001,66.03773607155561
2018-11-30,38.029999,39.750000,87.77427098791782
2018-12-03,44.000000,44.160000,93.01073601958133
2018-12-04,42.080002,43.224998,77.72277411528266
2018-12-06,35.310001,38.830002,42.883002749396034
2018-12-07,39.070000,40.424000,50.67708069390205
2018-12-10,35.500000,37.470001,44.247387187239084
2018-12-11,39.160000,39.160000,37.70325078285068
2018-12-12,38.820000,40.977001,40.99446961325966
2018-12-13,40.160000,40.320000,69.13969764322792
2018-12-14,37.610001,38.849998,43.63002125916414
2018-12-17,36.490002,36.750000,55.493907989768694
2018-12-18,33.999001,34.969002,17.08965911103927
2018-12-19,33.470001,34.771000,16.687424245009222
2018-12-20,29.790001,30.327999,0.0
2018-12-21,28.200001,28.200001,0.0
2018-12-24,23.160000,24.704000,0.0
2018-12-26,23.480000,27.290001,2.8676402125960943
2018-12-27,25.520000,27.020000,18.626675720072942
2018-12-28,27.700001,28.980000,40.644585381452934
2018-12-31,28.639999,28.799999,52.09124524714828
2019-01-02,25.100000,28.590000,60.75388265052831
2019-01-03,26.320000,26.900000,64.314519015024
2019-01-04,26.120001,29.384001,53.71287885379165
2019-01-07,30.049999,31.910000,61.953201599105746
2019-01-08,33.060001,33.290001,68.57144009604035
2019-01-09,33.290001,34.470001,97.67172266259865
2019-01-10,33.119999,34.840000,95.0928255845059
2019-01-11,34.660000,35.310001,98.08556370983212
2019-01-14,33.330002,34.330002,76.11466109172247
2019-01-15,35.000000,37.020000,69.63562138372909
2019-01-16,36.990002,37.740002,77.61194364000846
2019-01-17,36.169998,38.119999,70.74828404831946
2019-01-18,37.680000,37.990002,70.62840402819458
2019-01-22,35.619999,35.619999,64.22357148260866
2019-01-23,33.500000,33.730000,41.17647889272574
2019-01-24,32.240002,33.438000,19.433735169248305
2019-01-25,34.340000,36.009998,39.889511577792646
2019-01-28,32.880001,33.630001,23.33332407406897
2019-01-29,33.340000,33.695999,34.59458677866323
2019-01-30,33.340000,35.540001,48.48484676308348
2019-01-31,37.110001,38.980000,81.25802872581333
2019-02-01,37.360001,38.849998,75.42088811799458
2019-02-04,37.520000,39.560001,100.0
2019-02-05,39.880001,41.436001,100.0
2019-02-06,41.689999,41.848000,100.0
2019-02-07,38.240002,38.240002,57.03612517816013
2019-02-08,35.110001,36.398998,39.68835552277013
2019-02-11,37.000000,37.439999,47.943037323745976
2019-02-12,37.209999,38.150002,37.273577086888736
2019-02-13,38.259998,39.000000,32.374086523168856
2019-02-14,37.270000,38.349998,43.328730854872596
2019-02-15,38.869999,39.200001,82.75263005501401
2019-02-19,37.139999,39.020000,51.25447245024415
2019-02-20,38.990002,39.561001,62.326892289043236
2019-02-21,38.410000,38.410000,51.111125596703474
2019-02-22,37.759998,38.500000,53.82213370783117
2019-02-25,39.910000,40.860001,57.471261890609625
2019-02-26,38.709999,39.240002,62.20837914715534
2019-02-27,38.459999,39.099998,44.51343445257951
2019-02-28,38.660000,39.055000,52.808984976649484
2019-03-01,39.279999,39.412998,67.19456977744134
2019-03-04,39.490002,40.310001,41.53231204465796
2019-03-05,38.970001,40.101002,57.22226172830732
2019-03-06,39.560001,40.099998,75.70093326928372
2019-03-07,38.919998,38.919998,55.038709212304234
2019-03-08,35.000000,36.910000,13.60548162799178
2019-03-11,37.650002,40.279999,38.942313008503376
2019-03-12,40.459999,40.849998,57.02166823751179
2019-03-13,40.819000,42.221001,56.06512611377532
2019-03-14,41.590000,41.726002,62.70220032392015
2019-03-15,41.279999,41.570000,95.5072325351836
2019-03-18,41.400002,42.099998,92.90615885301641
2019-03-19,41.380001,42.340000,79.11387678274608
2019-03-20,41.549999,43.700001,76.27596777289448
2019-03-21,43.259998,45.549999,85.83683619155669
2019-03-22,44.529999,45.556999,99.3920672388649
2019-03-25,41.009998,42.018002,47.08517189835577
2019-03-26,42.840000,44.000000,58.58822840138492
2019-03-27,42.220001,42.638000,53.743027096530284
2019-03-28,40.926998,41.849998,36.32955373522527
2019-03-29,42.820000,42.840000,40.6618736748454
2019-04-01,44.250000,45.082001,72.9266858816706
2019-04-02,45.000000,45.950001,68.04208617301286
2019-04-03,46.500000,48.264000,81.16804459070443
2019-04-04,45.689999,47.132999,87.31003259750936
2019-04-05,47.330002,47.970001,86.7862892095992
2019-04-08,47.549999,48.340000,83.53656838687634
2019-04-09,48.090000,49.070000,82.80253384181155
2019-04-10,48.320000,48.403000,76.45347299216687
2019-04-11,47.849998,47.849998,84.83865983355497
2019-04-12,47.540001,47.672001,55.932185195794
2019-04-15,46.549999,46.658001,30.314976129940064
2019-04-16,46.389999,47.500000,10.648143218452098
2019-04-17,48.000000,48.230000,45.48022854224375
2019-04-18,47.400002,47.583000,43.86926096417492
2019-04-22,46.779999,48.109001,40.4522457766374
2019-04-23,49.150002,52.598000,74.25373670360383
2019-04-24,52.299999,52.320000,85.38921308042796
2019-04-25,51.799999,51.799999,76.24308339183929
2019-04-26,49.430000,49.480000,61.265247221920696
2019-04-29,48.930000,50.270000,62.09224545469579
2019-04-30,48.439999,49.279999,44.9357824261551
