1999-03-10,35.40430025802861,35.361018717370875,50
1999-03-11,36.14008644921014,35.87661072783072,50
1999-03-12,35.48332266869494,33.27103727003548,50
1999-03-15,34.01870102891268,36.16858176308188,50
1999-03-16,36.62946781710174,37.094252605113304,50
1999-03-17,37.094252605113304,36.290766989118076,56.00002775878926
1999-03-18,36.1588005637031,38.39678457917502,63.49376230489659
1999-03-19,39.90343605493337,35.33702171766107,60.54883008032968
1999-03-22,35.78978404595325,34.028561380265394,36.95649912845031
1999-03-23,33.46106838627703,30.468277176572744,19.43177273119876
1999-03-24,31.28752662690313,33.61026813410343,39.82849918313947
1999-03-25,35.171116499464276,37.358588379309005,46.49703452240113
1999-03-26,36.4212761260647,36.15798979262326,53.16739958499289
1999-03-29,37.468061886558885,40.15073934860367,69.56724642071602
1999-03-30,40.01035214808408,39.31005426917946,84.2059016766157
1999-03-31,41.24787384582915,37.461261870374855,66.5546618562119
1999-04-01,40.74107455348689,39.750840102534085,61.75853690918308
1999-04-05,41.68156317521569,44.140457147482714,79.87132345969758
1999-04-06,43.99133398144392,44.40049802354867,72.06815384500084
1999-04-07,45.635577906754996,42.96757363046921,67.89226200800711
1999-04-08,42.74797785382286,43.98810690418974,84.74426590982547
1999-04-09,43.76506861566146,44.80238965508459,81.90157509097826
1999-04-12,41.64163876116485,43.79057654127084,46.14634508285496
1999-04-13,44.605170129693576,41.98133659265278,30.13431200457162
1999-04-14,43.56463271557569,37.516720950320824,20.117527511504086
1999-04-15,37.91630732730649,39.0564793047196,24.420248655593195
1999-04-16,38.7828787491699,35.65120100347918,12.589284992374695
1999-04-19,36.358651173722606,30.55951147038692,9.440241771859395
1999-04-20,30.15462204396539,32.619733731970165,21.73696032478246
1999-04-21,33.52527846851468,37.5212621490528,50.013357663652464
1999-04-22,38.58006319735059,40.602314617130176,54.16897089502468
1999-04-23,39.9748031719885,42.18284753591882,69.53824866704741
1999-04-26,43.040803756988346,45.124008801881054,100.0
1999-04-27,46.11458020493129,43.00487989505928,85.50864825868503
1999-04-28,41.91950715513911,38.64750942470404,53.999671833459736
1999-04-29,38.1088681783667,37.70865836085759,37.87951144111235
1999-04-30,39.29825051658461,38.41335919432895,32.96078152461705
1999-05-03,38.07816408792119,37.81157250737565,8.079728568522418
1999-05-04,38.01058078373026,36.01352750262359,8.38854260570389
1999-05-05,36.07772273881365,39.29129661697401,54.396761127337996
1999-05-06,38.20364826771522,35.06819168695396,37.5513180160128
1999-05-07,36.012577459493116,36.58929133339959,42.014975742273265
1999-05-10,37.301649217766666,37.69521878747347,49.512182436335785
1999-05-11,38.61998466894187,39.49262626922503,64.58703869025669
1999-05-12,40.037665389674366,41.96277351373427,62.01453573571048
1999-05-13,42.955695478566284,39.570143179808404,74.23736754880018
1999-05-14,37.25317727605383,37.31861025721786,53.640171377674164
1999-05-17,36.33596692101259,39.27995346412675,57.2874356586741
1999-05-18,39.161418249740855,38.75583394105539,46.16244930770916
1999-05-19,39.225737239416915,40.37611826253955,40.933305626301504
1999-05-20,40.63479324460518,37.032561286359574,36.92080948032334
1999-05-21,37.374099015671604,35.999569980068976,42.22474445170622
1999-05-24,36.19105705443104,33.244528515486216,17.46750151865005
1999-05-25,33.123566010275226,29.986179065768283,13.490875661234282
1999-05-26,31.17058613858546,32.530441536339346,19.67081182130546
1999-05-27,32.143528690984894,32.43878461894863,26.27745523154881
1999-05-28,33.032901553361604,34.05515760871442,40.52955212019604
1999-06-01,33.87107567569434,31.792345399568696,42.57077840402873
1999-06-02,31.733759996498236,33.40139151444575,71.01888907564
1999-06-03,34.15799204708949,31.94632349727794,45.84846004409304
1999-06-04,32.651021809717896,34.9151437600268,62.49157214896198
1999-06-07,35.64686819133943,37.11483413779481,64.57622266901853
1999-06-08,37.374227270965186,34.31219005701627,61.417232742294445
1999-06-09,34.681138337199236,36.04361162901778,61.840403050372835
1999-06-10,34.900042282386195,34.806782074386945,63.07410391785975
1999-06-11,35.5205021228662,33.19300759179291,41.01590426457105
1999-06-14,33.55358341355047,31.298856212172076,18.659930599042664
1999-06-15,31.5298795988242,32.70517559722249,39.80643705009941
1999-06-16,35.14319777810635,37.870901146083845,58.07334874006042
1999-06-17,36.38095112609003,39.058521127192456,68.86711692350248
1999-06-18,37.989644836368484,39.56343909886476,81.35445489600153
1999-06-21,40.371772701338735,43.15387594293047,100.0
1999-06-22,42.38698543003597,39.28549869125285,72.98067831675358
1999-06-23,39.30224074223147,41.1442716081662,64.86527388362052
1999-06-24,41.09248775403958,38.695235445187194,48.51980416459364
1999-06-25,39.4736661369359,38.53381694319933,45.68402683570028
1999-06-28,39.524686521738744,41.30497693447428,41.67819718208854
1999-06-29,41.201224550324056,42.996585173187334,70.77411678251934
1999-06-30,43.120888111510745,44.98900410055709,71.20496578037655
1999-07-01,45.428159238198106,45.906996592330465,97.85763621695081
1999-07-02,45.86990502492486,47.649340995719356,100.0
1999-07-06,48.40970282011913,46.71920526132132,87.21374994119708
1999-07-07,46.64417441775389,46.94397628867678,83.98433585114235
1999-07-08,46.94397628867678,48.825749790360774,83.67328536137586
1999-07-09,49.36654132284895,50.30043280347037,85.12665154813315
1999-07-12,50.85203023891314,49.50267876014905,67.45429280206257
