Date,Open,High,Low,Close,Adj Close,Volume
2001-07-13,24.100000,24.530001,23.526667,24.216667,20.127741,603300
2001-07-16,23.783333,23.850000,22.813334,22.813334,18.961357,180000
2001-07-17,22.650000,23.750000,22.633333,23.750000,19.739870,287100
2001-07-18,23.033333,23.203333,22.766666,22.766666,18.922569,301800
2001-07-19,24.133333,24.233334,23.733334,23.733334,19.726019,405000
2001-07-20,23.250000,23.633333,23.250000,23.616667,19.629053,360000
2001-07-23,23.750000,23.750000,22.900000,22.900000,19.033392,195300
2001-07-24,22.766666,22.766666,22.266666,22.283333,18.520849,150300
2001-07-25,22.200001,22.616667,21.883333,21.883333,18.188391,179100
2001-07-26,22.850000,24.150000,22.766666,23.916668,19.878397,281700
2001-07-27,24.166668,24.733334,24.166668,24.469999,20.338293,121500
2001-07-30,24.596666,24.846666,24.430000,24.633333,20.474066,7800
2001-07-31,25.133333,25.133333,24.633333,24.633333,20.474066,152100
2001-08-01,25.583332,26.233334,25.583332,25.916668,21.540705,28500
2001-08-02,26.566668,26.650000,26.383333,26.416668,21.956280,64800
2001-08-03,26.416668,26.416668,25.916668,26.083332,21.679228,9600
2001-08-06,25.516666,25.716667,25.466667,25.616667,21.291359,21900
2001-08-07,25.200001,25.219999,25.000000,25.219999,20.961666,18600
2001-08-08,25.113333,25.516666,24.933332,24.933332,20.723396,18900
2001-08-09,24.000000,24.250000,24.000000,24.250000,20.155449,3000
2001-08-10,24.200001,24.333332,24.200001,24.299999,20.197001,12600
2001-08-13,24.833332,24.933332,24.700001,24.883333,20.681845,24300
2001-08-14,25.066668,25.066668,24.983334,24.983334,20.764965,4200
2001-08-15,24.583332,24.583332,24.006666,24.006666,19.953199,6300
2001-08-16,23.333332,23.700001,23.100000,23.700001,19.698313,13500
2001-08-17,23.333332,23.333332,22.866667,22.866667,19.005684,1500
2001-08-20,23.000000,23.150000,22.850000,23.116667,19.213482,32700
2001-08-21,23.100000,23.100000,22.533333,22.533333,18.728632,4200
2001-08-22,22.730000,23.233334,22.500000,23.233334,19.310450,8400
2001-08-23,23.370001,23.663334,23.309999,23.350000,19.407408,3000
2001-08-24,23.756666,24.483334,23.666668,24.356667,20.244101,1200
2001-08-27,24.500000,25.129999,24.500000,24.900000,20.695694,12300
2001-08-28,24.450001,24.549999,24.316668,24.316668,20.210857,3000
2001-08-29,24.433332,24.433332,23.466667,23.466667,19.504377,900
2001-08-30,22.549999,22.833332,22.500000,22.833332,18.977980,3600
2001-08-31,22.666668,23.160000,22.666668,22.946667,19.072186,6000
2001-09-04,22.866667,23.156668,22.333332,22.333332,18.562407,3300
2001-09-05,22.246668,22.246668,21.533333,21.566668,17.925192,22500
2001-09-06,21.333332,21.666668,20.466667,20.566668,17.094038,792000
2001-09-07,20.383333,21.226667,20.383333,20.716667,17.218718,9900
2001-09-10,20.613333,20.913334,20.613333,20.696667,17.202085,3900
2001-09-17,19.000000,19.593332,18.799999,18.799999,15.625669,24600
