1999-01-29,173.0714392785297,173.0714392785297,50
1999-02-01,183.90576693802024,183.90576693802024,50
1999-02-02,181.5924868507496,181.5924868507496,50
1999-02-03,168.11641282656242,168.11641282656242,50
1999-02-04,177.50661721271956,177.50661721271956,50
1999-02-05,152.82026647452676,152.82026647452676,33.31870364943208
1999-02-08,149.6365109229741,149.6365109229741,17.70077987070419
1999-02-09,152.7757384248547,152.7757384248547,23.256221833855083
1999-02-10,135.71578096741257,135.71578096741257,21.805676763296557
1999-02-11,144.1735445822312,144.1735445822312,20.51582405031352
1999-02-12,144.1735445822312,144.1735445822312,36.42190534141161
1999-02-16,148.69679598093882,148.69679598093882,48.583922124031425
1999-02-17,123.74069036176029,123.74069036176029,23.60309940875183
1999-02-18,129.9002269486568,129.9002269486568,43.40590150655376
1999-02-19,133.53485877234408,133.53485877234408,36.45565212974875
1999-02-22,133.0721333015765,133.0721333015765,36.03112896986
1999-02-23,149.34548177991323,149.34548177991323,50.629959032286266
1999-02-24,154.07475536961053,154.07475536961053,98.51972925135246
1999-02-25,128.66385563850378,128.66385563850378,48.77613364453421
1999-02-26,136.29836016155633,136.29836016155633,52.5348223041469
1999-03-01,119.6206657778405,119.6206657778405,40.49039911542949
1999-03-02,125.59636362222855,125.59636362222855,30.34926638447732
1999-03-03,117.99225503205564,117.99225503205564,21.500122864609065
1999-03-04,127.290749159955,127.290749159955,48.545145215676165
1999-03-05,132.84444676728288,132.84444676728288,46.17165048267974
1999-03-08,139.92846829787766,139.92846829787766,78.58963742468327
1999-03-09,139.92846829787766,139.92846829787766,74.25854522763187
1999-03-10,137.68172951112302,137.68172951112302,90.70941057208421
1999-03-11,139.9042892908268,139.9042892908268,86.86656654257598
1999-03-12,140.61366315201974,140.61366315201974,81.67826095632275
1999-03-15,136.22442900976037,136.22442900976037,30.643418384927593
1999-03-16,140.17296318395637,140.17296318395637,50.90443516421035
1999-03-17,146.80089952364247,146.80089952364247,75.4759031922903
1999-03-18,142.65191316969077,142.65191316969077,56.93002140757654
1999-03-19,153.90445569104818,153.90445569104818,71.88344309543955
1999-03-22,138.92928788464204,138.92928788464204,53.302380572866234
1999-03-23,135.99416208426229,135.99416208426229,44.76862001302925
1999-03-24,129.5127381891825,129.5127381891825,28.277518287152905
1999-03-25,142.39307680989975,142.39307680989975,49.733293662364645
1999-03-26,142.03550490942845,142.03550490942845,34.229247795981294
1999-03-29,147.27110576059974,147.27110576059974,64.95482181927312
1999-03-30,155.6807937309291,155.6807937309291,79.50225378894945
