Date,Open,High,Low,Close,Adj Close,Volume
2018-11-29,24.770000,24.959999,24.770000,24.927000,24.511068,500
2018-11-30,24.927000,24.927000,24.927000,24.927000,24.511068,0
2018-12-03,26.209999,26.209999,26.209999,26.209999,25.772661,400
2018-12-04,25.959999,25.959999,24.379999,24.379999,23.973196,400
2018-12-06,22.650000,23.730000,22.650000,23.730000,23.334042,1100
2018-12-07,23.450001,23.450001,21.686001,21.686001,21.324148,700
2018-12-10,21.180000,21.958000,21.180000,21.958000,21.591614,300
2018-12-11,21.948000,21.948000,21.948000,21.948000,21.581776,100
2018-12-12,23.090000,23.379999,22.684999,22.684999,22.306479,300
2018-12-13,22.850000,22.850000,22.000000,22.326000,21.953470,1600
2018-12-14,21.750000,21.750000,21.205000,21.205000,20.851173,700
2018-12-17,20.344999,20.344999,19.419001,19.419001,19.094976,600
2018-12-18,20.066000,20.066000,20.066000,20.066000,19.731178,1000
2018-12-19,20.559999,20.719999,18.910999,18.910999,18.595451,1600
2018-12-20,18.135000,18.559999,17.385000,17.385000,17.094915,1600
2018-12-21,16.379999,16.379999,16.379999,16.379999,16.106682,100
2018-12-24,15.700000,15.700000,15.504000,15.504000,15.245302,100
2018-12-26,16.250000,18.129999,16.198999,18.129999,17.827482,2400
2018-12-27,17.690001,18.120001,16.680000,18.105000,17.802900,3600
2018-12-28,18.770000,18.780001,18.358000,18.358000,18.051678,2400
2018-12-31,18.910000,18.910000,18.716999,18.716999,18.404688,1700
2019-01-02,17.809999,19.382000,17.809999,19.382000,19.058594,1300
2019-01-03,18.597000,18.900000,18.190001,18.190001,17.886484,4600
2019-01-04,19.180000,20.190001,19.150000,19.948999,19.616131,4000
2019-01-07,20.660000,21.600000,20.450001,21.367001,21.010475,4900
2019-01-08,22.549999,22.549999,21.410999,22.013000,21.645691,5600
2019-01-09,22.299999,22.570000,21.809999,22.271999,21.900370,6300
2019-01-10,21.750000,22.139999,21.240000,22.139999,21.770576,4200
2019-01-11,22.131001,22.173000,22.131001,22.173000,21.803026,300
2019-01-14,22.120001,22.120001,21.459999,21.802999,21.439198,2000
2019-01-15,22.139999,22.410000,21.920000,22.337000,21.964287,9100
2019-01-16,22.639999,22.639999,22.216999,22.216999,21.846285,2500
2019-01-17,22.148001,22.840000,22.139999,22.584999,22.208145,11500
2019-01-18,23.040001,23.879999,23.040001,23.496000,23.103947,10700
2019-01-22,23.620001,23.620001,22.000000,22.490000,22.114733,21400
2019-01-23,23.110001,23.110001,22.530001,22.620001,22.242567,900
2019-01-24,22.625000,22.955999,22.600000,22.955999,22.572958,1200
2019-01-25,24.870001,24.870001,23.606001,23.625000,23.230795,4400
2019-01-28,23.240000,23.240000,22.660000,23.177000,22.790270,3100
2019-01-29,22.820000,22.820000,22.760000,22.760000,22.380230,1600
2019-01-30,23.500000,24.097000,23.485001,24.097000,23.694921,1200
2019-01-31,24.099001,24.830000,24.099001,24.827999,24.413721,2900
2019-02-01,24.340000,24.340000,23.594000,23.740000,23.343876,3500
2019-02-04,23.590000,24.120001,23.590000,24.108999,23.706718,5000
2019-02-05,24.820000,24.920000,24.770000,24.860001,24.445190,3200
2019-02-06,25.110001,25.110001,24.320000,24.493000,24.084312,5300
2019-02-07,23.726000,24.120001,23.461000,23.843000,23.445158,900
2019-02-08,23.159000,23.530001,23.159000,23.490999,23.099030,5600
2019-02-11,24.150000,24.150000,23.700001,23.790001,23.393044,2700
2019-02-12,24.620001,24.870001,24.620001,24.870001,24.455021,700
2019-02-13,25.170000,25.381001,24.980000,25.290001,24.868013,1900
2019-02-14,24.360001,25.340000,24.360001,25.089001,24.670372,4500
2019-02-15,25.510000,25.510000,18.549999,25.486000,25.060743,2800
2019-02-19,25.620001,26.000000,25.459999,25.849001,25.417685,5300
2019-02-20,25.870001,26.045000,25.870001,25.924999,25.492414,1300
2019-02-21,25.680000,25.809999,25.680000,25.809000,25.378351,2500
2019-02-22,26.225000,26.246000,26.122999,26.246000,25.808060,900
2019-02-25,26.930000,26.930000,25.982000,25.982000,25.548466,1800
2019-02-26,25.610001,26.171000,25.610001,26.105000,25.669411,1500
2019-02-27,25.799999,25.997999,25.590000,25.997999,25.564198,900
2019-02-28,25.379999,25.613001,25.379999,25.549000,25.122692,800
2019-03-01,26.400000,26.400000,25.930000,26.188000,25.751030,600
2019-03-04,26.450001,26.450001,25.590000,25.920000,25.487501,3300
2019-03-05,26.290001,26.290001,26.219999,26.219999,25.782495,500
2019-03-06,25.778999,25.778999,25.778999,25.778999,25.348854,100
2019-03-07,25.100000,25.260000,24.792999,24.792999,24.379305,3900
2019-03-08,23.919001,24.231001,23.850000,24.231001,23.826685,10300
2019-03-11,24.750000,25.329000,24.740999,25.285999,24.864080,3200
2019-03-12,25.400000,25.500000,25.200001,25.445000,25.020426,1300
2019-03-13,25.900000,26.100000,25.770000,25.770000,25.340002,500
2019-03-14,25.420000,25.591000,25.417000,25.502001,25.076479,3200
2019-03-15,25.930000,25.930000,25.930000,25.930000,25.497332,100
2019-03-18,26.641001,26.716000,26.639999,26.716000,26.270218,600
2019-03-19,27.000000,27.690001,26.980000,26.980000,26.624485,3700
2019-03-20,26.915001,27.365999,26.660000,27.193001,26.834682,3400
2019-03-21,27.499001,28.337999,27.469999,28.305000,27.932028,7400
2019-03-22,27.440001,27.590000,26.625000,26.625000,26.274166,9200
2019-03-25,26.660000,27.035999,26.600000,27.035999,26.679747,800
2019-03-26,27.797001,27.863001,27.143999,27.341000,26.980732,1400
2019-03-27,27.620001,27.629999,27.183001,27.183001,26.824816,3300
2019-03-28,27.985001,27.985001,27.320000,27.736000,27.370523,900
2019-03-29,28.379999,28.379999,28.000000,28.111000,27.740583,1800
2019-04-01,28.818001,29.090000,28.624001,29.090000,28.706688,7900
2019-04-02,29.084999,29.084999,28.885000,29.040001,28.657343,700
2019-04-03,29.639999,29.930000,29.615000,29.702000,29.310619,1900
2019-04-04,29.990000,30.347000,29.870001,30.347000,29.947123,2700
2019-04-05,30.759001,30.990000,30.739000,30.875000,30.468166,5600
2019-04-08,30.799999,31.193001,30.788000,31.193001,30.781975,1300
2019-04-09,30.790001,30.790001,30.280001,30.280001,29.881004,8900
2019-04-10,31.000000,31.000000,30.565001,30.740999,30.335928,1000
2019-04-11,30.990000,30.990000,30.830000,30.923000,30.515528,1600
2019-04-12,31.639999,31.639999,31.384001,31.483999,31.069138,15800
2019-04-15,31.709999,31.709999,31.230000,31.679001,31.261570,1900
2019-04-16,32.040001,32.169998,31.922001,32.063999,31.641497,3900
2019-04-17,32.459999,32.520000,32.285000,32.290001,31.864521,6000
2019-04-18,32.270000,32.429001,31.940001,32.178001,31.753994,9900
2019-04-22,31.750000,32.060001,31.510000,31.875999,31.455975,7400
2019-04-23,32.110001,33.150002,32.110001,32.936001,32.502014,5200
2019-04-24,33.249001,33.340000,33.049999,33.112000,32.675686,4700
2019-04-25,33.230000,33.230000,32.528999,32.542000,32.113201,9400
2019-04-26,32.669998,33.209999,32.375000,33.209999,32.772396,15300
2019-04-29,33.700001,33.700001,32.950001,33.020000,32.584896,37100
2019-04-30,32.459999,32.849998,32.009998,32.849998,32.417137,6100
2019-05-01,32.900002,32.908001,31.622999,31.622999,31.206308,29500
2019-05-02,31.650000,31.969999,30.990000,31.570000,31.154005,4500
2019-05-03,32.330002,32.917000,32.330002,32.824001,32.391487,6500
2019-05-06,31.350000,32.137001,31.350000,32.137001,31.713535,4400
2019-05-07,30.969999,30.969999,30.059999,30.670000,30.265863,10200
2019-05-08,30.733999,30.830000,30.650000,30.732000,30.327049,2100
2019-05-09,29.930000,30.510000,29.294001,30.273001,29.874096,14400
2019-05-10,29.027000,30.700001,28.790001,30.389999,29.989553,9400
2019-05-13,28.290001,28.629000,27.532000,27.804001,27.437630,5900
2019-05-14,28.020000,28.877001,27.959999,28.608000,28.231033,3400
2019-05-15,28.330000,29.223000,28.093000,29.040001,28.657343,97000
2019-05-16,29.549999,30.375999,29.549999,29.809999,29.417196,5900
2019-05-17,29.469999,30.339001,29.280001,29.280001,28.894180,2600
2019-05-20,28.490000,28.796000,28.379999,28.648001,28.270506,28300
2019-05-21,28.700001,29.340000,28.650000,29.240000,28.854710,38400
2019-05-22,28.700001,28.700001,28.270000,28.298000,27.925119,1500
2019-05-23,27.379999,27.379999,26.864000,27.219999,26.861324,9100
2019-05-24,27.580000,27.629999,27.320000,27.330000,26.969877,4400
2019-05-28,27.900000,27.900000,26.882999,26.882999,26.528763,1400
2019-05-29,25.726999,26.115000,25.726999,26.115000,25.770885,1000
2019-05-30,26.737000,26.737000,26.391001,26.544001,26.194237,1900
2019-05-31,25.614000,25.750000,25.525000,25.525000,25.188662,1400
2019-06-03,25.600000,25.600000,24.518000,24.809999,24.483080,3300
2019-06-04,25.070000,26.829000,25.070000,26.829000,26.475477,2900
2019-06-05,27.290001,27.290001,26.532000,27.253000,26.893890,8000
2019-06-06,27.520000,27.799999,27.122000,27.570000,27.206713,9000
2019-06-07,28.221001,29.030001,28.221001,28.893000,28.512280,6700
2019-06-10,29.660000,30.299999,29.448999,29.610001,29.219831,15700
2019-06-11,30.384001,30.500000,29.700001,29.941000,29.546471,1300
2019-06-12,29.639999,30.120001,29.639999,29.825001,29.432001,800
2019-06-13,29.870001,30.719999,29.870001,30.542999,30.140539,1700
2019-06-14,31.010000,31.059999,30.600000,30.954000,30.546124,5500
2019-06-17,31.330000,31.330000,30.857000,30.858999,30.452375,15500
2019-06-18,31.910000,32.009998,31.520000,31.528999,31.113543,10600
2019-06-19,31.259001,31.900000,31.259001,31.877001,31.456961,4800
2019-06-20,32.959999,32.959999,31.799999,32.430000,32.002678,7100
2019-06-21,32.502998,32.502998,32.042999,32.042999,31.620775,1800
2019-06-24,31.889999,32.000000,31.458000,31.461000,31.046442,6500
2019-06-25,31.292999,31.413000,30.434999,30.517000,30.165699,7400
2019-06-26,30.740000,31.093000,30.740000,30.878000,30.522541,1800
2019-06-27,31.084000,31.420000,31.070000,31.400999,31.039520,3000
2019-06-28,31.490000,31.745001,31.490000,31.601999,31.238209,7000
2019-07-01,32.490002,32.490002,32.200001,32.436001,32.062614,800
2019-07-02,32.450001,32.584999,32.220001,32.584999,32.209888,2300
2019-07-03,33.450001,33.470001,33.011002,33.465000,33.079765,4000
2019-07-05,33.129002,33.485001,33.099998,33.481998,33.096565,3800
2019-07-08,33.459999,33.799999,33.299999,33.720001,33.331833,4800
2019-07-09,33.612000,33.919998,33.529999,33.894001,33.503826,8000
2019-07-10,34.209999,34.290001,33.810001,34.122002,33.729202,8700
2019-07-11,34.389000,34.669998,34.240002,34.396999,34.001030,3700
2019-07-12,35.130001,35.610001,35.130001,35.610001,35.200069,9800
2019-07-15,36.110001,36.110001,35.439999,35.908001,35.494648,14800
2019-07-16,35.900002,36.008999,35.500000,35.834000,35.421490,15500
2019-07-17,37.000000,37.000000,34.834999,34.834999,34.433994,8400
2019-07-18,34.950001,34.950001,33.917000,34.564999,34.167095,15400
2019-07-19,34.619999,34.689999,33.931999,33.931999,33.541389,7100
2019-07-22,34.389999,34.389999,33.580002,33.891998,33.501846,11000
2019-07-23,34.660000,34.660000,33.890999,34.487999,34.090984,9600
2019-07-24,34.669998,35.044998,34.506001,35.044998,34.641571,5100
