1998-12-24,3491.5977182535266,3513.979754908998,50
1998-12-28,3507.2651439123565,3379.850157804642,50
1998-12-29,3392.933448738079,3484.7525240260943,50
1998-12-30,3431.346355075503,3444.560782630351,50
1998-12-31,3444.560782630351,3345.1984523621677,50
1999-01-04,3228.2788948038783,3342.4419991387895,16.912125822627747
1999-01-05,3303.500927304164,3438.73195941603,27.72888308458352
1999-01-06,3630.5073956142323,3767.5938926166573,67.72575538499385
1999-01-07,3655.1983010407716,3937.4264184469334,67.05108048093537
1999-01-08,4074.7785028113626,4008.22132218468,79.64944923539926
1999-01-11,4022.8498671561565,3832.216641373543,94.22005752585152
1999-01-12,3768.3463640173177,3508.7023873531825,71.56635643831727
1999-01-13,3000.4532486514513,3336.952678406754,29.25537809139241
1999-01-14,3311.184704056123,3086.8786434587732,40.46862017440041
1999-01-15,3209.1312630016946,3353.3853718923256,20.89498584051284
1999-01-19,3508.3556843289416,3295.4592584783863,35.16799983032123
1999-01-20,3397.512190353846,3364.9689701397283,38.344016246103095
1999-01-21,3274.431688431934,3185.5330905559535,64.48191092423009
1999-01-22,3135.661731016917,3123.3247012555394,38.66089375089925
1999-01-25,3172.543212634484,3197.4096519235845,47.41901398228044
1999-01-26,3234.9037064738286,3203.415351122039,21.02869678004558
1999-01-27,3259.725386590981,3082.497598582151,32.14799634957066
1999-01-28,3052.0180573964344,3215.5190247569585,26.36617655380312
1999-01-29,3271.931639226379,3424.114506167141,62.350346235861025
1999-02-01,3463.321924176688,3246.0412711389868,70.58775428396422
1999-02-02,3170.405358025069,3145.588094948551,46.55733190007125
1999-02-03,3096.2132654660372,3212.244926302042,41.7093180738613
1999-02-04,3143.411106452712,2989.221549236261,55.53487775633202
1999-02-05,2971.3339202847146,2917.885541971799,30.67576633951665
1999-02-08,2976.556162788926,2893.3235670251884,8.86064202151521
1999-02-09,2893.3235670251884,2770.823980518073,13.725339011119212
1999-02-10,2793.4892073525775,2839.066189661524,12.861797052633255
1999-02-11,2879.3774743017484,3187.4669887122323,20.416708091989413
1999-02-12,3137.7599011689617,3051.6815759899305,65.62509526723828
1999-02-16,3142.206078903277,3185.278094345163,65.57492985945825
1999-02-17,3222.5328088989063,3222.5328088989063,81.1233655033543
1999-02-18,3278.848916238887,3323.1576853772503,100.0
1999-02-19,3393.4102181238554,3354.5543759315974,100.0
1999-02-22,3431.670568481748,3646.9654900785113,100.0
1999-02-23,3728.4619256109927,3790.4880944289202,100.0
1999-02-24,3832.294948411591,3411.1636353993285,100.0
1999-02-25,3268.4913920936538,3344.112015561116,49.53647223270739
1999-02-26,3344.112015561116,3529.6590470367655,47.714096484680084
1999-03-01,3489.8757891490623,3568.8421803554525,52.454234073665695
1999-03-02,3648.9908506566335,3594.764361235112,46.20893318723446
1999-03-03,3648.450947837253,3492.572857805817,40.27118703382962
1999-03-04,3525.480265385646,3730.7837498445474,75.49441984698328
1999-03-05,4157.028084900495,4002.061949191188,88.34736806824404
1999-03-08,4002.061949191188,3922.931904659544,73.95319372150735
1999-03-09,3944.2264686776,4015.4647552882743,65.25197919184966
1999-03-10,4130.81024197519,4240.997829935404,70.90119019862048
1999-03-11,4270.899107232246,4300.9406015386885,81.8277024067643
1999-03-12,4346.213660502253,4323.418833611506,65.38622475924504
1999-03-15,4330.990495316606,4361.312482448344,84.62071658599446
1999-03-16,4490.781013650246,4172.414405766108,97.3616738143468
1999-03-17,4113.3010965935055,4062.0678089135145,48.85992880906506
1999-03-18,3974.971655774215,4339.801087887863,30.68705585533221
1999-03-19,4339.801087887863,4059.406489077878,49.69627444754262
1999-03-22,4030.42797755561,4095.3185890010495,38.86642542616119
1999-03-23,3927.716582689619,3679.724856181857,28.22177286289352
1999-03-24,3706.8481352200515,3652.335662643284,32.11210585901037
1999-03-25,4036.910415298458,3892.8208109451525,52.33230441644993
1999-03-26,3808.449017330446,3787.6630615051154,27.701951643025573
