1999-01-14,2930.0997667912607,3055.6090640467296
1999-01-15,2926.566136941524,3051.924073003006
1999-01-19,3199.9057929139954,2997.962020452004
1999-01-20,3096.951332448061,3106.5841515225493
1999-01-21,2985.924487429234,2901.3285155923095
1999-01-22,2855.2268972301445,2900.8375505405293
1999-01-25,2887.0094054373185,2914.5776650117855
1999-01-26,2946.9447358553853,2918.99689326034
1999-01-27,2969.909629770694,2806.0417836719425
1999-01-28,2783.5093282356047,2931.425282876145
1999-01-29,2982.44692545785,3118.5103142962516
1999-02-01,3157.16953306852,2957.4103496490607
1999-02-02,2887.476841643696,2864.536082838264
1999-02-03,2818.898227030964,2927.2595043113847
1999-02-04,2862.449330784195,2794.042416346974
1999-02-05,2699.810793097584,2655.9589664636233
1999-02-08,2712.345683770145,2633.174512460098
1999-02-09,2633.174512460098,2525.3753375504325
1999-02-10,2546.338608199717,2588.4965321765326
1999-02-11,2784.551703109772,2909.767090187514
1999-02-12,2859.1224098203265,2781.766843294683
1999-02-16,2857.7144391233933,2907.743392169055
1999-02-17,2939.949410753206,2939.949410753206
1999-02-18,2986.296485016261,3028.4449455993445
1999-02-19,3094.6232430578116,3061.05553226018
1999-02-22,3132.464292732813,3369.332734621559
1999-02-23,3394.691485760207,3455.8570981162475
1999-02-24,3491.963067798059,3097.234471140667
1999-02-25,2977.5577141414146,3047.4899151520426
1999-02-26,3047.4899151520426,3118.508582258124
1999-03-01,3181.006955694951,3254.0775595776827
1999-03-02,3333.204065585651,3277.9298273121203
1999-03-03,3332.589597044965,3181.869464515295
1999-03-04,3215.960923063673,3402.346050277328
1999-03-05,3789.246249510858,3652.680430811524
1999-03-08,3652.680430811524,3578.06341811985
1999-03-09,3593.8335311282126,3662.3711877120754
1999-03-10,3763.8071243979794,3867.0988943020175
1999-03-11,3894.773743259332,3967.0708284507227
1999-03-12,3967.0708284507227,3922.0331274654723
1999-03-15,3949.967836350554,3978.0348745055803
1999-03-16,4096.473530977156,3803.1836618898806
1999-03-17,3748.4878278262686,3705.1527084294326
1999-03-18,3624.5280121628357,3958.2035086551764
1999-03-19,3958.2035086551764,3733.730719884562
1999-03-22,3679.775073643455,3679.775073643455
1999-03-23,3583.595086239415,3357.8705910612493
1999-03-24,3382.9918174282916,3332.499402242794
1999-03-25,3687.4105885816516,3548.5317735602266
1999-03-26,3475.6523923917525,3511.589714026527
1999-03-29,3614.973120720144,3694.0177224851627
1999-03-30,3613.8292046309252,3566.4174512174
1999-03-31,3629.0777871099463,3565.687782094925
1999-04-01,3414.2896185799136,3454.8554358303686
1999-04-05,3623.5096213072948,3676.253575038115
1999-04-06,3740.1575483367,3594.716952362014
1999-04-07,3694.3759340179654,3592.8918722160256
1999-04-08,3991.3254066835625,4086.802702997287
1999-04-09,4046.8665202318425,4086.541682194898
1999-04-12,3989.560004301953,4270.251374210628
1999-04-13,4393.544608204794,4255.934722609636
1999-04-14,4332.0730043443955,4089.097637479662
1999-04-15,4163.203031467444,3972.8302369569237
1999-04-16,4028.7331014544425,3910.240951411664
1999-04-19,4137.001742087588,3901.6404033841773
1999-04-20,4127.9024352636,4053.439810390666
1999-04-21,4070.415593682206,4240.646729105718
1999-04-22,4287.28995619029,4363.638955410119
1999-04-23,4452.7736594470925,4332.319908515251
1999-04-26,4344.146077510288,4136.811832901842
1999-04-27,4245.725585546371,4356.53435769662
1999-04-28,4368.399635112044,4279.248622150573
1999-04-29,4279.248622150573,4326.144497461813
1999-04-30,4326.144497461813,4131.290855401431
1999-05-03,4114.1168980348675,4291.088623991038
1999-05-04,4197.166027569893,3948.4593589633173
