Date,Open,High,Low,Close,Adj Close,Volume
2021-08-17,1011.000000,1089.000000,988.599976,1088.000000,1085.581665,179990
2021-08-18,1083.000000,1104.199951,1030.000000,1031.199951,1028.907959,132340
2021-08-19,1006.400024,1028.000000,952.599976,958.200012,956.070190,218925
2021-08-20,970.200012,1057.199951,951.799988,1040.000000,1037.688354,200375
2021-08-23,1081.599976,1184.400024,1077.800049,1181.800049,1179.173218,187545
2021-08-24,1177.000000,1185.199951,1130.000000,1183.199951,1180.569946,139865
2021-08-25,1174.400024,1241.599976,1145.400024,1221.000000,1218.286011,135035
2021-08-26,1215.199951,1274.800049,1188.000000,1204.400024,1201.722900,157315
2021-08-27,1214.599976,1328.199951,1201.420044,1299.599976,1296.711304,210205
2021-08-30,1314.000000,1348.000000,1274.400024,1290.599976,1287.731323,129610
2021-08-31,1291.800049,1347.199951,1290.000000,1326.000000,1323.052734,97445
2021-09-01,1326.199951,1398.599976,1323.800049,1393.599976,1390.502319,136880
2021-09-02,1397.239990,1439.199951,1386.000000,1437.400024,1434.205078,122445
2021-09-03,1418.199951,1420.000000,1332.000000,1360.000000,1356.977051,153485
2021-09-07,1361.839966,1412.599976,1313.199951,1341.400024,1338.418457,126915
2021-09-08,1346.800049,1352.400024,1266.800049,1306.400024,1303.496094,122085
2021-09-09,1291.800049,1377.599976,1284.000000,1322.000000,1319.061401,130415
2021-09-10,1338.400024,1338.400024,1270.000000,1288.800049,1285.935303,135000
2021-09-13,1300.199951,1333.199951,1215.000000,1271.000000,1268.174805,153200
2021-09-14,1283.599976,1303.000000,1202.199951,1215.800049,1213.097656,137075
2021-09-15,1214.599976,1270.000000,1200.400024,1250.000000,1247.221558,100860
2021-09-16,1247.800049,1269.800049,1198.400024,1264.599976,1261.788940,95495
2021-09-17,1255.400024,1333.000000,1223.140015,1323.400024,1320.458374,111030
2021-09-20,1244.800049,1283.800049,1148.000000,1195.599976,1192.942383,204160
2021-09-21,1211.599976,1272.199951,1203.400024,1240.599976,1237.842407,122550
2021-09-22,1259.800049,1282.459961,1214.020020,1247.000000,1244.228271,123710
2021-09-23,1257.599976,1320.000000,1243.800049,1318.599976,1315.669067,99130
2021-09-24,1281.800049,1301.199951,1231.400024,1237.599976,1234.849121,141525
2021-09-27,1239.599976,1304.219971,1216.199951,1279.400024,1276.556274,113940
2021-09-28,1243.000000,1247.599976,1156.920044,1165.599976,1163.009155,165300
2021-09-29,1176.959961,1194.380005,1094.400024,1101.000000,1098.552734,171565
2021-09-30,1116.000000,1148.400024,1103.599976,1106.000000,1103.541504,136215
2021-10-01,1120.000000,1126.140015,1020.000000,1113.000000,1110.526001,217915
2021-10-04,1091.199951,1092.000000,1026.599976,1038.000000,1035.692749,142390
2021-10-05,1047.599976,1089.000000,1024.800049,1047.199951,1044.872314,154090
2021-10-06,1020.000000,1045.400024,1000.000000,1014.000000,1011.746155,189080
2021-10-07,1031.000000,1086.199951,1013.799988,1054.000000,1051.657227,142990
2021-10-08,1070.400024,1080.000000,1024.000000,1041.400024,1039.085205,115640
